788,Jina Adamikov-Pelcov,F
789,Panagiotis Adamidis,M
790,Janusz Andrzej Adamiec,M
791,Tomasz Adamiec,M
792,"Sabine Heidrun Adamik (Picken-, -Bothe)",F
793,Zoltn Adamik,M
794,Pirouz Adamiyat,M
795,Nafissatou Moussa Adamou,F
796,Georgi Mirchev Adamov,M
797,Tatyana Pavlovna Adamovich,F
798,Tadeusz Ralf Adamowski,M
799,Anne Wilma Adams (-King),F
800,Antoine Xavier Adams,M
801,April Jane Adams,F
802,"Bartlett S. ""Bart"" Adams",M
803,"Benjamin Willard ""Ben"" Adams",M
804,"Robert ""Bob"" Adams",M
805,Brian Adams,M
806,Bridget Shirley Adams (-Bengough),F
807,Natalie Cammile Adams (-Brannan),F
808,David Dixie Adams,M
809,Edgar Holmes Adams,M
810,Edward Adams,M
811,"Francis ""Frank"" Adams",M
812,"Frederick Thomas ""Fred"" Adams",M
813,"Gerard ""Gerry"" Adams",M
814,Harry Lester Adams,M
815,John E. Adams,M
816,"Judith C. ""Judi"" Adams",F
817,Keith Adams,M
818,Lennox Adams,M
819,Liam Adams,M
820,Luke Kendall Adams,M
821,Lynda Riley Adams (-Hunt),F
822,Lyukman Rasakovich Adams,M
823,Mareike Adams,F
824,Maureen Adams,F
825,"Morgan Orlando Adams, Jr.",M
826,Adrian Neil Adams,M
827,Nelson Luis Adams,M
828,Nicola Virginia Adams,F
829,Odalys Adams Castillo,F
830,Paul Adams,M
831,"Phillip Maxwell ""Phil"" Adams",M
832,Platt Adams,M
833,Rachael Alexis Adams,F
834,Ralph Andrew Adams,M
835,Robert P. Adams,M
836,"Victoria ""Vicki"" Adams",F
837,Walter Adams,M
838,Wayman Elbridge Adams,M
839,William T. Adams,M
840,"William Edward ""Willie"" Adams",M
841,"Birgitta Ann-Agnes ""Bride"" Adams-Ray",F
842,Valerie Kasanita Adams-Vili (-Price),F
843,Morten Gundro Adamsen,M
844,Antoni Adamski,M
845,Filip Kamil Adamski,M
846,Herbert Adamski,M
847,Jerzy Adamski,M
848,Tadeusz Adamski,M
849,Per Anders Adamson,M
850,Derrick Adamson,M
851,"James Nicholas ""Nick"" Adamson",M
852,Per Owe Adamson,M
853,Gsta Napoleon Adamsson,M
854,Charles Adamu,M
855,Mamudu Adamu,M
856,Dariusz Adamus,M
857,Jos Carlos Adn Arias,M
858,Nenita Adan,F
859,Aboukar Hassan Adani,M
860,Yasemin Adar,F
861,Juan Bautista Adarraga Elizarn,M
862,Orhan Ada,M
863,"Christopher Thomas ""Chris"" Adcock",M
864,"Frances ""Fran"" Adcock",F
865,"  Gabrielle Marie ""Gabby"" Adcock (White-)",F
866,"William Arthur ""Bill"" Adcocks",M
867,Berkane Lakhdar Adda,M
868,Elie Adda,M
869,Mehdi Addadi,M
870,"Edith Addams de Habbelinck (-Lutjens, -Taylor, -Bel Geddes)",F
871,Jenny Marie Beatrice Addams,F
872,Jean Renaud Adde,M
873,Yannick Adde,M
874,Hamida Addche,M
875,Corran Descy Addison,M
876,Roy Addison,M
877,"Joseph ""Joe"" Addo",M
878,Simon Addo,M
879,Charles Addo-Odametey,M
880,Eugene Addor,M
881,"Robert Charles ""Bob"" Addy",M
882,Ebenezer Charles O. Addy,M
883,James Aryee Addy,M
884,Jangy McKinley Addy,M
885,Mercy Addy,F
886,Winifred Addy,M
887,William Harold Ade,M
888,Peter Adeberg,M
889,Ulrike Adeberg (-Spielmann),F
890,James Adede,M
891,Adegboyega Folaranmi Adedoyin,M
892,Olubayo Adefemi,M
893,Lawrence Adegbeingbe,M
894,"Stephen Adebisi Gbadegesin ""Steve"" Adegbite",M
895,Adewale Adegbusi,M
896,Oluwakemi 'Kemi' Adekoya,F
897,Amos Ojo Adekunle,M
898,Odunayo Folasade Adekuoroye,F
899,Carolyn Adel,F
900,Gun Margareta del (-Nilsson),F
901,Alberto Adela,M
902,Peter Adelaar,M
903,Irfan Adelbi,M
904,"Ayodele ""Dele"" Adeleye",M
905,Andr Adelheim,M
906,"Hugh Jean ""Danny"" Adeline",M
907,Antoine Adelisse,M
908,Beatrice Adelizzi,F
909,Marcel Louis Ernest Alfred Charles Albert Adelon,M
910,Lambert Adelot,M
911,Abrar Osman Adem,M
912,Biko Adema,M
913,Joost Adema,M
914,Ademir Roque Kaefer,M
915,Hoche Yaya Aden,M
916,Ibrahim Mohamed Aden Gedi,M
917,Jama Awil Aden,M
918,Jama Mohamed Aden,M
919,Olapade Charles Adeniken,M
920,Aminat Oluwafunmilayo Adeniyi,F
921,Adenzia Aparecida Ferreira da Silva,F
922,Esau Adenji,M
923,Margaret Adetutu Adeoye,F
924,Alfred Ader,M
925,Berhane Adere Debala,F
926,Hanns Aderhold,M
927,Nyakisi Adero,F
928,Ademola Adeshina,M
929,Adsio Alves Machado,M
930,Adeoye Adetunji,M
931,Adevaldo Virglio Netto,M
932,Isiaq Adeyanju,M
933,Fatai Adeyemo,M
934,Cary Glen Adgate,M
935,Kamal Bahadur Adhikari,M
936,David Adiele,M
937,Paul Adiga,M
938,Moriam Seun Adigun,F
939,Arman Adikyan,M
940,Haydy Morsy Adil,F
941,Mirza Adil,M
942,Adel Mohamed Adili,M
943,Adilson de Freitas Nascimento,M
944,Hammed Adio,M
945,Antonio R. Adipe Marrone,M
946,Ilana Adir (-Kamarshik),F
947,Evelyn Adiru,F
948,Badathala Adisekhar,M
949,Franck Adisson,M
950,Adiyasambuu Tsolmon,F
951,Jikirum Adjaluddin,M
952,"Richard ""Richy""  Adjei",M
953,Sammi Adjei,M
954,Denos Adjima Beche,M
955,Christian Donfack Adjoufack,M
956,Amanda Jo Adkins (-Schneider),F
957,"Bradley Don ""Brad"" Adkins",M
958,"Charles ""Chuck"" Adkins",M
959,Derrick Ralph Adkins,M
960,"Robert Edward ""Bob"" Adlard",M
961,Alan Adler,M
962,Daniel Adler,M
963,Egon Adler,M
964,"Margarete ""Grete"" Adler",F
965,Harry Herchel Adler,M
966,Lena Kristina Adler,F
967,Uwe Adler,M
968,Herman Aleksandrovich Adlerberg,M
969,Gregor Nils Henric Adlercreutz,M
970,Nils August Domingo Adlercreutz,M
971,Anna Mrtha Vilhelmina Adlerstrhle (von Oelreich-),F
972,Jonna Eva-Maj Adlerteg,F
973,Erik William Adlerz,M
974,Mrta Elvira Adlerz (-Hermansson),F
975,Hans Adlhoch,M
976,"Rebecca ""Becky"" Adlington",F
977,Katrin Adlkofer,F
978,Hamdi Adly El-Seoudi Ibrahim,M
979,Sad Admane,M
980,Jane Admans,F
981,Megra Admassou,M
982,Adriana Johanna Jacoba Admiraal-Meijerink,F
983,Khadour Adnan,M
984,Mustapha Adnane,M
985,Gadi Ado,M
986,Adogon,M
987,Christopher Silas Adolf,M
988,Josef Adolf,M
989,Ruth Adolf,F
990,Ricardo Adolfo,M
991,Jan Erik Adolfsen,M
992,Karl Tage Herbert Adolfsson,M
993,Lars Olof Melker Adolfsson,M
994,ke Ronnie Adolfsson,M
995,Sune Roland Adolfsson,M
996,Dainius Adomaitis,M
997,Svajnas Adomaitis,M
998,Daniel Adomako,M
999,Lena Annika Adomat,F
1000,Aurimas Adomaviius,M
1001,Neil Isaac Adonis,M
1002,Ador,M
1003,Istvn Adorjn,M
1004,Jnos Adorjn,M
1005,William Adornado,M
1006,Jean-Luc Adorno,M
1007,Omar Adorno,M
1008,Rubn Adorno Melndez,M
1009,Barthelmy Adoukonu,M
1010,Martin Natchaba Adouna,M
1011,Conrad Adriaenssens,M
1012,J. Adriaenssens,M
1013,Nathan Ghar-Jun Adrian,M
1014,Vera Adrian,F
1015,Selvyana Adrian-Sofyan,F
1016,Adriana Aparecida dos Santos,F
1017,"Eduardo ""Bto"" Adriana",M
1018,Sharnol Leonard Adriana,M
1019,"Adriana ""Adrianinha"" Moiss Pinto",F
1020,Elisngela Maria Adriano,F
1021,Attila Adrovicz,M
1022,Carlos Adsera Puig,M
1023,Mark J. Adshead,M
1024,"Fredua Koranteng ""Freddy"" Adu",M
1025,Carlos Adueza Troll,M
1026,Martha Adusei,F
1027,Aduuchiin Baatarkh,M
1028,Serhiy Mykolaiovych Advena,M
1029,Adyaagiin Jgdernamjil,M
1030,Viktoriya Adyeva,F
1031,Erkin Adylbek uulu,M
1032,Olga Olegovna Adzhigerskaya,F
1033,Rustam Iwanovych Adzhy,M
1034,orbergur Aalsteinsson,M
1035,Silulu A'etonu (-Grey),F
1036,Urs Aeberhard,M
1037,Max Aeberli,M
1038,Adolf Aebersold,M
1039,Regula Aebi (-Anliker),F
1040,David Aebischer,M
1041,Christian Aebli,M
1042,Klaus Aeffke,M
1043,"Carl Bror Emil ""Kalle"" Aejemelaeus (-im)",M
1044,Eduard Aellig,M
1045,Lon Joseph Aelter (-Freddy),M
1046,Hansjrg Aemisegger,M
1047,"Mechelina Agnes Elisabeth ""Lies"" Aengenendt",F
1048,Jasper Aerents,M
1049,Luca Aerni,M
1050,Jean Aerts,M
1051,Katrien Aerts,F
1052,Mario Aerts,M
1053,Sara Aerts,F
1054,Andreas Aeschbach,M
1055,Marianne Aeschbacher,F
1056,Marita Aeschbacher,F
1057,Frdric Charles Aeschlimann,M
1058,Jean-Jacques Aeschlimann,M
1059,Peter Aeschlimann,M
1060,Albert Aeschmann,M
1061,Oscar Adolf Richard af Strm,M
1062,Paulus Reinhold af Uhr,M
1063,Hamed Afagh Eslamieh,M
1064,Brian O'Neill Afanador Prez,M
1065,Nikolay Konstantinovich Afanasyev,M
1066,Valery Yevgenyevich Afanasyev,M
1067,Kseniya Dmitriyevna Afanasyeva,F
1068,Yelena Aleksandrovna Afanasyeva (Vlasova-),F
1069,Mustapha Afandi,M
1070,Khairulnizam Mohd Afendy,M
1071,Abel Aferalign,M
1072,Jammal-ud-Din Affendi,M
1073,Xavier Affentranger,M
1074,Franois Jacques Affolter,M
1075,Konrad Affolter,M
1076,Ahmed Afghan,M
1077,Alessia Afi Dipol,F
1078,Ahmed Afifi,M
1079,Gharib Afifi,M
1080,Shimaa Afifi,F
1081,Maksim Sergeyevich Afinogenov,M
1082,Madjid Aflaki Khamesh,M
1083,Evelina Afoa,F
1084,"Olabisi ""Bisi"" Afolabi",F
1085,Vladimir Afonin,M
1086,Inha Mykolavna Afonina,F
1087,Nuno Miguel Figueiredo Afonso,M
1088,Paixo Afonso,M
1089,Marina Anatolyevna Aframeyeva,F
1090,Felicia Afrsiloaie (-Jitianu),F
1091,Cecil Sebastian Afrika,M
1092,Hannah Afriyie,F
1093,Georgios Afroudakis,M
1094,Khristos Afroudakis,M
1095,Mehrdad Afsharian Tarshiz,M
1096,Ibrahim Afsharpour,M
1097,Mohammad Anwar Afzal,M
1098,Muhammad Afzal,M
1099,Muhammad Afzal Manna,M
1100,Mirza Najib Aga,M
1101,Karim El-Husseini Aga Khan,M
1102,"Timothy Ernest Victor Kwizera ""Tim"" Agaba",M
1103,Drago Agache,M
1104,Lavinia Agache (-Carney),F
1105,Aleksandr Agafonov,M
1106,Alisa Agafonova,F
1107,Alphonsine Agahozo,F
1108,Victor Okechukwu Agali,M
1109,Luca Agamennoni,M
1110,Marina Aganina,F
1111,Eldijana Dana Aganovi (-Bentsen),F
1112,Gennady Mikhaylovich Agapov,M
1113,Francilla Agar (-Schofield),F
1114,Mark Sidney Andrew Agar,M
1115,"Steven Kirwan ""Steve"" Agar",M
1116,Arturo Ernesto Agard,M
1117,Andre Kirk Agassi,M
1118,Arthure Agathine,M
1119,Krikor Agathon,M
1120,Rstm Aayev,M
1121,Vilayt Aayev,M
1122,Giancarlo Agazzi,M
1123,Gladstone Agbamu,M
1124,Leopold Agbazo,M
1125,Ajayi Agbebaku,M
1126,Clarisse Agbegnenou,F
1127,Agberto Correa de Matos,M
1128,Sonya Agbssi,F
1129,Komi-Mawussi Agbetoglo,M
1130,Francis Agbo,M
1131,"Jos V. Agdamag, Jr.",M
1132,"William Ashby ""Bill"" Agee",M
1133,Iwao Ageishi,M
1134,Craig John Agena,M
1135,Ronald Jean-Martin Agnor,M
1136,Franco Agentho,M
1137,Wendy Caroline Ager-Grant,F
1138,Jesper Agergrd Jensen,M
1139,Henrik Agersborg,M
1140,Maia Kristiane Agerup,F
1141,Ragna Agerup,F
1142,Viktor Ivanovich Ageyev,M
1143,Krishnan Kumar Aggarwal,M
1144,Neha Aggarwal,F
1145,Sven Ingvar Agge,M
1146,Harald Agger,M
1147,Khoudir Aggoune,M
1148,Edward Jeff Aggrey-Fynn,M
1149,Adalbert Agh,M
1150,Istvn gh,M
1151,Norbert gh,M
1152,Olivr gh,M
1153,Mamed Aghaev,M
1154,Julius Aghahowa,M
1155,Nasser Aghaie,M
1156,Emanoul B. Aghasi (Agassian-),M
1157,Levon Aghasyan,M
1158,Joseph Aghoghovbia,M
1159,Naroa Agirre Kamio,F
1160,Vladimir Agishev,M
1161,Joanna Jane Agius,F
1162,Neil Agius,M
1163,Umberto Agliorini,M
1164,Marilyn Agliotti,F
1165,Aurlien Agnan,M
1166,Benjamin Agnel,M
1167,Marysette Agnel,F
1168,Yannick Agnel,M
1169,Robert David Garrick Agnew,M
1170,Claudio Agnisetta,M
1171,Nemo Agodi,M
1172,Kally Agogo,M
1173,"Jeffrey Allan ""Jeff"" Agoos",M
1174,Gregorio Ags Muruzabal,M
1175,Marc Agosta,M
1176,Meghan Christina Agosta (-Marciano),F
1177,Pedro Emanuel Costa Agostinho,M
1178,Dante Agostini,M
1179,Jorge Agostini Villasana,M
1180,"Michael George Raymond ""Mike"" Agostini",M
1181,Paul Agostino,M
1182,"Andrew ""Andy"" Agosto",M
1183,"Benjamin Alexandro ""Ben"" Agosto",M
1184,Imre goston,M
1185,Simon Agoston,M
1186,Judit goston-Mendelnyi,F
1187,Carlo Agostoni Faini,M
1188,Hernn Marcelo Agote,M
1189,Eduardo Nilton Agra Galvo,M
1190,Salvador Jos Milhazes Agra,M
1191,Anna Agrafioti,F
1192,Seyyit Ahmet Aral,M
1193,Jess Agramonte Terry,M
1194,Slim Agrebi,M
1195,Debora Agreiter,F
1196,Erik Alfred gren,M
1197,Ulrika Maria gren,F
1198,Renzo Pasquale Zeglio Agresta,M
1199,Lindy Brigitte Agricole (Leveau-),F
1200,Christel Agrikola,F
1201,Georg Agrikola,M
1202,Georgios Agrimanakis,M
1203,Ioannis Agrimis,M
1204,Laura Agront Snchez-Pimion (-Hobbs),F
1205,Spyros Agrotis,M
1206,"Estella ""Stella"" Agsteribbe (-Blits)",F
1207,Ral Alfonso Aguayo Saladin,M
1208,Norisbeth Isais Agudo Gonzlez,F
1209,Eric Agueh,M
1210,Ernesto Agero Shell,M
1211,Albino Manuel Agero,M
1212,Mario Felipe Aguero Medrano,M
1213,Pedro Luciano Agero Ceballos,M
1214,Rubn Jos Agero,M
1215,Sergio Leonel Agero del Castillo,M
1216,"Taismary ""Tai"" Agero Leiva (-Botteghi)",F
1217,ngel Aguiar Garca,M
1218,Anoumou Aguiar,M
1219,Gonzalo Aguiar Martnez,M
1220,Joo Paquete Aguiar,M
1221,Luis M. Aguiar Donatti,M
1222,Rubn Humberto Aguiar,M
1223,Samuel Aguiar,M
1224,Jos Luiz Aguiar e Ramalho,M
1225,Barry Aguibou,M
1226,Claudio S. guila,M
1227,Judith guila Hernndez,F
1228,Alberto Martn Aguilar Surez,M
1229,Alessandra Aguilar Morn,F
1230,Andreas Aguilar,M
1231,Andrey Alberto Aguilar Komissarov,M
1232,Antonio Aguilar Chastellain,M
1233,Dario Aguilar Gonzlez,M
1234,Eduardo Aguilar Estrada,M
1235,"Elisabeth ""Elisa"" Aguilar Lpez",F
1236,Enrique Aguilar Zermeno,M
1237,Evelis Jazmin Aguilar Torres,F
1238,Felipe Aguilar Mendoza,M
1239,Felipe Aguilar Schler,M
1240,Fernando Aguilar Camacho,M
1241,Florencio Aguilar Mejia,M
1242,Iaki Aguilar Vicente,M
1243,Irving Jaime Aguilar Robles,M
1244,Jos Aguilar Pulsn,M
1245,Juan Aguilar,M
1246,Karel Aguilar Chacn,M
1247,Luis Enrique Aguilar Brenes,M
1248,Luis Aguilar,M
1249,Macarena Aguilar Daz,F
1250,Mariano I. Aguilar,M
1251,Mario David Aguilar,M
1252,Maximiliano Aguilar Salazar,M
1253,Michael Aguilar,M
1254,"Natalia Irina ""Natasha"" Aguilar Komissarova",F
1255,Domingo Omar Aguilar Cardenas,M
1256,Rafael Aguilar Morillo,M
1257,Sandra Aguilar Navarro,F
1258,Severino Aguilar Fruto,M
1259,Wendy Aguilar,F
1260,Yulenmis Aguilar Martnez,F
1261,Ana Carolina Aguilera,F
1262,Errol Aguilera,M
1263,Esteban Aguilera Leiva,M
1264,Jessica Carolina Aguilera Aguilera,F
1265,Jorge Luis Aguilera Ruiz,M
1266,Tomas Alonso Aguilera Armendariz,M
1267,Yosvany Aguilera Zamora,M
1268,Lua del Mar Aguili Ribera,F
1269,Julen Aguinagalde Akizu,M
1270,Carlos Aguirre,M
1271,Carolina Aguirre Giraldo,F
1272,Damaris Gabriela Aguirre Aldaz,F
1273,rick Germain Aguirre Tafolla,M
1274,Facundo Aguirre,M
1275,Gabriela Aguirre,F
1276,Gustavo Hernando Aguirre,M
1277,Jeinkler Ernesto Aguirre Manso,M
1278,Jess Aguirre Delgado,M
1279,Jorge S. Aguirre Martin,M
1280,Jorge David Aguirre Wardi,M
1281,Jos Luis Aguirre Arruti,M
1282,Juan Luis Aguirre Barco,M
1283,Luis Domingo Aguirre Barreyro,M
1284,Marcelo Vctor Aguirre,M
1285,Mason Singer Aguirre,M
1286,Ordan Ramn Aguirre,M
1287,Rolando Julin Aguirre Barreyro,M
1288,William Duilio Aguirre Villavicencio,M
1289,Luis Aguirrebea Gabiola,M
1290,Pedro Manuel Aguirrebea Gabiola,M
1291,Matas Aguirregaray Guruceaga,M
1292,Diego Aguirregomezcorta,M
1293,Mikel Aguirrezabalaga Garca,M
1294,Marianne Agulhon,F
1295,Sri Wahyuni Agustiani,F
1296,Agustn Rodrguez Santiago,M
1297,Manuel Agustn Peypoch,M
1298,Gurn Fema gstsdttir,F
1299,Jos Agut Bonfills,M
1300,Lameck Aguta Orero,M
1301,Albert Agyemang,M
1302,Joseph Agyemang-Gyau,M
1303,Francis Keita Agyepong,M
1304,"Jacqueline Nana A. D. ""Jackie"" Agyepong",F
1305,"Nicholas Mark ""Nick"" A'Hern",M
1306,Michael H. G. Ah Matt,M
1307,Robyn Mokihana Ah Mow-Santos,F
1308,Juliette Chantal Ah-Wan,F
1309,Sabiahmad Abdullah Ahad,M
1310,Feta Ahamada,F
1311,Younes Al-Ahamdi,M
1312,Joseph Ahanda,M
1313,Clarice Ahanotu,F
1314,Kelsie Ahbe,F
1315,"Daniel William ""Dan"" Ahearn (Ahearne-)",M
1316,Kevin Joseph Ahearn,M
1317,"Timothy Joseph ""Tim"" Ahearne",M
1318,"Frederick Anthony ""Fred"" Ahern",M
1319,"Patrick Lee ""Pat"" Ahern",M
1320,"Michael Kofi ""Mike"" Ahey",M
1321,Koku Mensah Ahiaku,M
1322,Stephen Dotse Koblah Ahialey,M
1323,Lahcen Ahidous,M
1324,Augustine Ahinful,M
1325,Jahan Ahir,M
1326,Toivo Eemil Ahjopalo (Andelin-),M
1327,Bruno Valfrid Ahlberg,M
1328,Flemming Ahlberg,M
1329,Gillis Ferdinand Ahlberg,M
1330,Mats Bertil hlberg,M
1331,Olof Ahlberg,M
1332,Erik Torsten Ahldn,M
1333,William Alexander (Wilhelm Alexander-) Ahlemeyer,M
1334,Annica Gunilla hln,F
1335,Johan Petter hln (Andersson-),M
1336,Thomas Valter hln,M
1337,Emilio Leodegardo Ahlers Salome,M
1338,Jos Pablo A. Ahlers Henderson,M
1339,"Maria ""Ria"" Ahlers (-Steenpaal)",F
1340,Anselm Ahlfors,M
1341,Alexis Malkolm Ahlgren,M
1342,Anders Oscar Ahlgren,M
1343,Elisabeth Ulla Johanna kesdotter Ahlgren (-Borglin),F
1344,George Lewis Ahlgren,M
1345,Mats Lennart Ahlgren,M
1346,Nils Bertil Ahlin,M
1347,Erik Lennart Ahlin,M
1348,Johanna Maria Helne Ahlm,F
1349,"Henrik Aleksander ""Heikki"" hlman (-Pennola)",M
1350,Christian Ahlmann,M
1351,Else Margrethe Ahlmann-Ohlsen,F
1352,Kerstin Lucia Ahlqvist (-Winnberg),F
1353,Thure Johan Ahlqvist,M
1354,Tor Ahlsand,M
1355,Per Egil Ahlsen,M
1356,"Anna Margareta ""Ann-Margret"" Ahlstrand (-Osterman)",F
1357,Bengt Anders Ahlstrm,M
1358,"Sten Olov ""Olle"" hlund",M
1359,Gustav Rune hlund,M
1360,Jitendarjit Singh Ahluwalia,M
1361,Abbas Ahmad,M
1362,Bashir Ahmad,M
1363,Ibrahim Ahmad,M
1364,"Sheikh Mahmood ""Joe"" Ahmad",M
1365,Maqsood Ahmad,M
1366,Mohamed Ahmad Ali Gharib Juma,M
1367,Ramli Ahmad,M
1368,Tontowi Ahmad,M
1369,Waseem Ahmad,M
1370,Yahya Ahmad,M
1371,Elaheh Ahmadi,F
1372,Arne Per hman,M
1373,Jrg Ahmann,M
1374,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",F
1375,Abdalla Ahmed,M
1376,Abdel Latif Ahmed,M
1377,Abdul Lahij Ahmed,M
1378,Abdullah Ali Ahmed,M
1379,Adnan Ahmed,M
1380,Muhammad Akhlaq Ahmed,M
1381,Alaa Ahmed Khdhayir,M
1382,Alaa El-Din Ahmed,M
1383,Muhammad Ashfaq Ahmed,M
1384,Azneem Ahmed,M
1385,Bashir Ahmed,M
1386,Esraa Ahmed El-Sayed,F
1387,Fareed Ahmed,M
1388,Ghofran Ahmed Zaki,M
1389,Hadi Ahmed Basheer,M
1390,Hamid Ahmed,M
1391,Hassan Kamel Ahmed,M
1392,Heba Ahmed,F
1393,A. Hussain Ahmed,M
1394,Ishtiaq Ahmed,M
1395,Mahmoud Ahmed,M
1396,Manzoor Ahmed,M
1397,Masood Mirza Ahmed,M
1398,Mohammed Abdul Elah Ahmed,M
1399,Mohammed Ahmed,M
1400,Muhammad Anis Ahmed,M
1401,Mumtaz Ahmed,M
1402,Mushtaq Ahmed,M
1403,Nasir Ahmed,M
1404,Raed Ahmed,M
1405,Riaz Ahmed,M
1406,Samia Mohamed Hagrass Ahmed,F
1407,Shahbaz Ahmed,M
1408,Shakeel Ahmed,M
1409,Shamha Ahmed,F
1410,Shehabeldin Ahmed Saad Ahmed Saad,M
1411,Sohail Ahmed,M
1412,Zemzem Ahmed Deko,F
1413,Ehab Fuad Ahmed Nagi,M
1414,Masbah Ahmmed,M
1415,Ahn Jin-Soo,M
1416,Manfred Ahne,M
1417,Arthur Ahnger,M
1418,Eugen Nikolaus Ahnstrm,M
1419,Aimo Antero Aho,M
1420,Matti Olavi Aho,M
1421,Paavo Aho,M
1422,Pascal Aho,M
1423,Seppo Risto Aho,M
1424,Viljo Johannes Aho,M
1425,Seppo Johannes Ahokainen,M
1426,Juha Matti Ahokas,M
1427,Kouame Calixte Aholou,M
1428,Janne Petteri Ahonen,M
1429,Leo Vilhelm Ahonen,M
1430,"Pirjo Hannele Ahonen (Nieminen-, Blomqvist-)",F
1431,Odile Ahouanwanou,F
1432,Murielle Ahour,F
1433,Herwig Ahrendsen,M
1434,Erich Ahrendt,M
1435,Peter Ahrendt,M
1436,Brigitte Ahrenholz,F
1437,"Christian ""Chris"" Ahrens",M
1438,Gaby Diana Ahrens,F
1439,Guillermo Ahrens Valdivia,M
1440,Marlene Ahrens Ostertag (-Ebensperger),F
1441,Stefan Ahrens,M
1442,Thomas Ahrens,M
1443,Gunnar Johan hs,M
1444,Mohammad Ahsan,M
1445,Mustafa M. Ahshad,M
1446,Nicole Ahsinger,F
1447,Gustav Edgar Trner hsman,M
1448,Neha Ahuja,F
1449,Antonio Ahumada Ruiz,M
1450,Daniel Ahumada Gaete,M
1451,Herminio F. Ahumada Ortiz,M
1452,Ren Ahumada Rodrguez,M
1453,Johannes Ahun,M
1454,Viktor Ahven,M
1455,Michelle-Lee Raquel Ahye,F
1456,Ai Linuer,M
1457,Ai Yanhan,F
1458,Jrmy Aicardi,M
1459,Matteo Aicardi,M
1460,Mara Magdalena Aicega Amicarelli,F
1461,Mohamed Al-Aich,M
1462,Hans Aichele,M
1463,Utz Aichinger,M
1464,Juan ngel Luis Aichino,M
1465,Vlad-Drago Aicoboae,M
1466,Hideaki Aida,M
1467,Chrif Baba Aidara,M
1468,Aleksis Aide,M
1469,Mehdi Aidet,M
1470,Neringa Aidietyt,F
1471,Rosaria Aiello,F
1472,Pasquale Aiese,M
1473,Franz Aigner,M
1474,Hannes Aigner,M
1475,"Ingeborg ""Inge"" Aigner (-Weichert)",F
1476,Nobuyuki Aihara,M
1477,Toyoyi Aihara,M
1478,Yutaka Aihara,M
1479,Kerstin Monika ij (-Lenndin),F
1480,Ryoji Aikawa,M
1481,Harry Leslie Aikines-Aryeetey,M
1482,Alexander Michael Hirst Aikman,M
1483,Clelia Ailara,F
1484,Alessandro Aimar,M
1485,Ambrosio Aimar,M
1486,Lucien Aimar,M
1487,Mongkol Aimmanolrom,M
1488,Richard Aimonetto,M
1489,Giacomo Aimoni,M
1490,Djamel Ainaoui,M
1491,"Charles Benedict ""Ben"" Ainslie",M
1492,Ian Richard Ainslie,M
1493,Kurt Harold Ainsworth,M
1494,Sarah Catherine Ainsworth,F
1495,Sophie Claire Ainsworth,F
1496,John Creyghton Ainsworth-Davis,M
1497,Armi Ursula Airaksinen (-Bveryd),F
1498,Joan Winnifred Airey (-Weedon),F
1499,Mauro Gabriel Airez,M
1500,Markku Erkki Airio,M
1501,Enrico Airoldi,M
1502,Remo Airoldi,M
1503,Anna Airy (-Pocock),F
1504,Michael Christopher Aish,M
1505,Robin Allingham Aisher,M
1506,Nicolas Assat,M
1507,Tassadit Assou,F
1508,Saiyidah Aisyah Mohamed Rafa'ee,F
1509,Rachid Ait Atmane,M
1510,Hamid Ait Bighrade,M
1511,Kamel Ait Daoud,M
1512,Anasse At El Abdia,M
1513,Miloud Ait Hammi,M
1514,"Amina ""Mina"" At Hammou",F
1515,Seltana At Hammou,F
1516,Makhlouf Ait Hocine,M
1517,Ahmed Ait Moulay,M
1518,Zied Ait Ouagram,M
1519,Samir At Sad,M
1520,Souad At Salem (-Mahour-Bacha),F
1521,Brahim Ait Sibrahim,M
1522,Fiorella Ata Junek,F
1523,"Gordon ""Gord"" Aitchison",M
1524,Frances Helen Aitchison (-Leisk),F
1525,"Andrew Irving ""Andy"" Aitken",M
1526,"Robert ""Bobby"" Aitken, Jr.",M
1527,Brett Aitken,M
1528,Kiera Leigh Aitken,F
1529,Robert Ingersoll Aitken,M
1530,William Victor Aitken,M
1531,Vladimir Atoff,M
1532,Marina Aleksandrovna Aitova (Korzhova-),F
1533,Artur Surenovych Aivazian,M
1534,Yakubu Aiyegbeni,M
1535,Hiroyasu Aizawa,M
1536,Iwao Aizawa,M
1537,Marion Aizpors,F
1538,Hctor Aizpuro,M
1539,Eirini Andili,F
1540,Edward Alabi Ajado,M
1541,Efe Ajagba,M
1542,Mozafar Ajali,M
1543,Irene Ajambo,F
1544,"Oluwafemi ""Junior"" Ajayi",M
1545,Kikelomo Ajayi,F
1546,Astrit Ajdarevi,M
1547,Omar Ajete Iglesias,M
1548,Geard Ajetovi,M
1549,"Ebenezer Oluwafemi ""Femi"" Ajilore",M
1550,Naasan Ajjoub,M
1551,Salem Ajjoub,M
1552,Zita Ajkler,F
1553,Angela Ajodo,F
1554,Mobolade Abimbola Ajomale,M
1555,Olusegun Ajose,M
1556,Benedicta Ajudua,F
1557,Chioma Ajunwa (-Opara),F
1558,Ahmet Ak,M
1559,Kouadio Vincent Aka-Akesse,M
1560,Yukiko Akaba,F
